ISSI,7
ISSIN,1
ISSJANOVA,1
ISSUPOV,7
ISSUPOVA,3
IST,1
ISTAHL,2
ISTAL,1
ISTANBOULI,1
ISTE,16
ISTEP-OGLÕ,1
ISTERHELD,4
ISTOMIN,33
ISTOMINA,30
ISTOMINA-KIRKA,1
ISTOMINA-ROŽKOVA,1
ISTORKIN,2
ISTORNIKOV,1
ISTORNIKOVA,1
ISTRAŠKIN,5
ISTRAŠKINA,4
ISTRATII,1
ISTRATOV,9
ISTRATOVA,9
ISUP,7
ISUPOV,6
ISUPOVA,4
ISVELIN,1
ISVOOSIG,1
IŠAKOV,1
IŠAKOVA,2
IŠANJAZOV,4
IŠANJAZOVA,2
IŠCENKO,4
IŠEJEV,3
IŠEJEVA,3
IŠEKOV,1
IŠENIN,4
IŠENINA,3
IŠGANAITIS,2
IŠGANAITITE,1
IŠHANJAN,3
IŠHANOV,1
IŠIMTAJEV,1
IŠIMTAJEVA,1
IŠINA,2
IŠKIN,1
IŠKINA,2
IŠKOV,7
IŠKOVA,8
IŠOV,3
IŠOVA,1
IŠPAJEV,1
IŠTŠAK,1
IŠTŠANOV,1
IŠTŠANOVA,2
IŠTŠENKO,36
IŠTŠIK,11
IŠTŠUK,20
IŠUKOVA,1
IŠUNIN,3
IŠUNINA,3
IŠUTIN,4
IŠUTINA,8
IŠUTKO,4
IZAKA,1
IZBAŠ,4
IZBATÕROV,2
IZBATÕROVA,3
IZBERG,4
IZBORSKAIA,1
IZBORSKAJA,4
IZBORSKI,8
IZBUSHKIN,1
IZERGIN,4
IZERGINA,2
IZGIYAEV,3
IZGIYAEVA,1
IZHIKOVA,1
IZHITSA,1
IZIBAJEV,1
IZJUMIN,7
IZJUMINA,7
IZJUMOV,12
IZJUMOVA,18
IZJUMSKAJA,1
IZJUMSKI,2
IZLATOV,2
IZLATOVA,1
IZMAILOV,22
IZMAILOVA,29
IZMAILOVITŠ,3
IZMAILOVS,2
IZMALKOV,6
IZMALKOVA,6
IZMAYLOV,8
IZMAYLOVA,11
IZMAYLOVICH,1
IZMER,5
IZMESTIEV,3
IZMESTIEVA,6
IZMESTJEV,16
IZMESTJEVA,13
IZMESTYEVA,1
IZMORIN,2
IZMORINA,1
IZNOVA,1
IZOITKO,6
IZONIN,1
IZONINA,1
IZOSIMOVA,1
IZOSIN,2
IZOSINA,3
IZOSSIMOVA,1
IZOSSIN,4
IZOSSINA,5
IZOTOV,64
IZOTOVA,67
IZOVIT,14
IZRAELIT,1
IZRAELJAN,7
IZRAILOVIC`A,1
IZRAILOVITŠ,1
IZRATOV,4
IZRATOVA,2
IZRAYLEVA,1
IZZO,5
IZUMRUDOV,12
IZUMRUDOVA,14
IZUTKIN,1
IZUTKINA,1
IZVEKOV,8
IZVEKOVA,15
IZVOLSKAJA,5
IZVOLSKI,4
IZVOLSKIY,2
IZÕDORTŠIK,1
IZYDORCHIK,5
IZYUMNIKOV,1
IZYUMNIKOVA,2
IZYUMOV,2
IZYUMOVA,1
IŽAK,1
IŽGANAITENE,2
IŽGANAITIS,3
IŽGANAITITE,1
IŽIK,5
IŽITSA,3
IŽNIN,3
IŽNINA,2
IŽUTKIN,1
IŽUTKINA,2
ITAL,9
ITALO WELTSON,2
ITER,21
ITINSKI,1
ITINSKIY,1
ITKIN,2
ITKINA,1
ITKONEN,9
ITRA,3
ITSE,10
ITSEKSON,1
ITSENKO,4
ITSKOVITŠ,2
ITŠETOVKIN,2
ITŠJOV,1
ITŠJOVA,1
ITZEK,1
ITZIAR ERAUZKIN,1
ITTER,28
ITÄLUOTO,1
ITÄSAARI,1
ITYAKSOVA,1
IUDENKOVA,1
IUDICA,1
IUDICHEV,1
IUDIN,3
IUDINA,4
IUGA,1
IUJANINA,1
IUKHOVICH,1
IUKHYMENKO,1
IUMAGUL,3
IUNGOLTC,1
IUNIHHIN,3
IUNIHHINA,2
IUNISOV,1
IUNOLAINEN,1
IUNUSOVA,1
IURCHENKO,3
IURCHUK,1
IURIEV,1
IURIEVA,1
IURKEVYCH,1
IURLAKOV,1
IURLAKOVA,2
IURONEN,4
IUSHCHENKO,1
IUSHKINA,1
IUSHKOV,2
IUSHKOVA,1
IUSHYN,1
IUSHYNA,5
IUSUPOV,1
IUSUPOVA,1
IVA,62
IVACHKIV,1
IVAH,1
IVAHHOV,2
IVAHHOVA,1
IVAHNENKO,24
IVAHNENKOV,3
IVAHNENKOVA,3
IVAHNO,7
IVAHNOVA,5
IVAHNOVS,1
IVAINE,3
IVAINEN,31
IVAKHNENKO,3
IVAKHNENKOV,1
IVAKHNENKOVA,1
IVAKHNOV,1
IVAKHOVA,1
IVAKIN,4
IVAKINA,6
IVALO,20
IVALO-LAUR,1
IVAN,18
IVANAINEN,9
IVANAISKAJA,1
IVANĀNS,1
IVANAUSKAITE,1
IVANAUSKAS,1
IVANAYNEN,1
IVANCHENKO,11
IVANCHEV,1
IVANCHEVA,1
IVANCHIK,5
IVANCHIKOV,3
IVANCHIKOVA,7
IVANCHUK,6
IVANCIKOVA,1
IVAND,15
IVANDI,44
IVANE,6
IVANEIKO,1
IWANEJEHE,1
IVANEKO,3
IVANEN,7
IVANEN BORGES,1
IVANEN-BORGES,1
IVANENKO,42
IVAŅENKO,1
IVANENKOV,3
IVANETS,2
IVANI,3
IVANICHENKO,4
IVANICHEV,2
IVANICHEVA,1
IWANICKA,1
IVANINA,6
IVANISENKO,4
IVANISHCHEV,1
IVANISHCHEVA,2
IVANISHIN,2
IVANISHINA,1
IVANISHKIN,1
IVANISHKINA,1
IVANISHKO,1
IVANISOV,2
IVANISSOV,4
IVANISSOVA,1
IVANIŠ,1
IVANIŠIN,1
IVANIŠINA,1
IVANIŠKIN,2
IVANIŠKO,8
IVANIŠTŠEV,6
IVANIŠTŠEVA,6
IVANIŠVILI,10
IVANITSKA,1
IVANITSKAIA,1
IVANITSKAJA,14
IVANITSKAYA,3
IVANITSKI,7
IVANITSKIY,2
IVANITSKYI,1
IVANITŠENKO,1
IVANITŠKINA,2
IVANIURA,1
IVANIUSHENKO,1
IVANIV,2
IVANJAN,4
IVANJUGO,2
IVANJUK,15
IVANJUKOVITŠ,1
IVANJURA,6
IVANJUSIN,1
IVANJUŠIN,2
IVANJUŠINA,1
IVANKIN,8
IVANKINA,5
IVANKIV,3
IVANKIVA,4
IVANKO,5
IVANKOV,5
IVANKOVA,5
IVANKOVICH,1
IVANKOVITŠ,7
IVANNIKOV,20
IVANNIKOVA,16
IVANOCHKO,1
IVANOF,1
IVANOV,2744
IVANOVA,2853
IVANOVA DE BACKER,1
IVANOVA HOFFMANN,1
IVANOVA-BRONZINI,1
IVANOVA-DEMIDOVA,1
IVANOVA-EZZEDDINE,1
IVANOVA-IŠOVA,1
IVANOVA-KARPÕZA,1
IVANOV-DEMIDOV,3
IVANOVIC,1
IVANOVITŠ,3
IVANOV-KARPINEN,3
IVANOVS,40
IVANOV-SIMSON,1
IVANOVSKA,1
IVANOVSKAIA,3
IVANOVSKAJA,21
IVANOVSKAYA,4
IVANOVSKI,17
IVANOVSKII,1
IVANOVSKIS,1
IVANOVSKIY,4
IVANOV-VERBITSKI,2
IVANSKAJA,3
IVANSKOI,2
IVANSON,25
IVANŠIN,1
IVANŠINA,1
IVANTCHIKOVA,1
IVANTCOV,1
IVANTSOV,53
IVANTSOVA,53
IVANTŠATENKO,2
IVANTŠENKO,25
IVANTŠENKOVA,1
IVANTŠIHHINA,1
IVANTŠIK,16
IVANTŠIKOV,8
IVANTŠIKOVA,9
IVANTŠUK,7
IVĂNUŞ,1
IVANUSHKIN,2
IVANUSHKINA,1
IVANUŠKIN,8
IVANUŠKINA,4
IVANUŠKO,4
IVANÕTŠEV,3
IVANÕTŠEVA,1
IVANYAN,6
IVANYK,1
IVANYSH,1
IVANYSHYN,1
IVANYTSKYI,1
IVANYUK,4
IVANYUKOVICH,1
IVANYUSHIN,1
IVAR,1
IVARD,5
IVARI,6
IVARINE,4
IVARINEN,17
IVARSOO,4
IVARSSON,2
IVARU,10
IVASCHENKO,1
IVASCHUK,1
IVASENKO,2
IVASHCHENKO,19
IVASHCHENKOVA,1
IVASHCHUK,3
IVASHIN,2
IVASHINA,4
IVASHKEVICH,3
IVASHKIN,3
IVASHKO,1
IVASHKOVA,1
IVASHOV,2
IVASHOVA,2
IVASIK,5
IVASIUK,1
IVASJUK,5
IVASK,427
IVASKEVICA,2
IVASKEVICH,1
IVASKEVITŠ,1
IVASKO,1
IVASSENKO,4
IVASSJUK,4
IVASTE,50
IVASTE-BARKI,1
IVASYK,1
IVASYUK,2
IVAŠENENKO,1
IVAŠENKO,2
IVAŠETŠKIN,1
IVAŠETŠKINA,1
IVAŠIN,3
IVAŠINA,9
IVAŠKA,5
IVAŠKEVICA,2
IVAŠKEVICIUTE,1
IVAŠĶEVIČS,1
IVAŠKEVITŠ,19
IVAŠKEVITŠUS,1
IVAŠKIN,2
IVAŠKINA,2
IVAŠKIV,1
IVAŠKIVA,3
IVAŠKO,3
IVAŠKOV,3
IVAŠKOVA,4
IVAŠKOVITŠ,1
IVAŠOV,5
IVAŠOVA,3
IVAŠTŠENKO,51
IVAŠTŠENKOV,5
IVAŠTŠENKOVA,2
IVAŠTŠOV,1
IVAŠTŠUK,7
IVATŠEV,1
IVATŠEVA,2
IVATŠOV,1
IVATŠOVA,1
IVCENKOVA,1
IVCENKOVS,1
IVCHENKO,7
IVCHIK,2
IVENKOVA,1
IVENKOVA-ZAYTSEVA,1
IVENTIEVA,1
IVERSEN,2
IVERSON,8
IVERUK,1
IVESON,1
IVIN,4
IVINA,6
IVINJA,1
IVINSKAJA,5
IVINSKI,7
IVINSKII,1
IVINSKIY,4
IVINŠ,2
IVITŠEV,1
IVKIN,21
IVKINA,16
IVKO,10
IVKOV,5
IVKOVA,4
IVLEKOV,1
IVLEV,28
IVLEVA,38
IVLICHEVA,2
IVLIEV,4
IVLIEVA,2
IVLIJEV,8
IVLIJEVA,6
IVNENKO,1
IVNITSKAJA,3
IVNITSKAYA,1
IVNITSKI,1
IVNITSKIY,1
IVOCHKIN,1
IVOILOVA,2
IVOLGIN,3
IVOLGINA,3
IVONIN,7
IVONINA,8
IVONINSKAJA,1
IVONINSKAYA,1
IVONINSKI,1
IVONINSKIY,1
IVONIUK,1
IVOSHKIENE,1
IVOŠKA,2
IVOŠKYTE,1
IVOTŠKIN,1
IVOTŠKINA,1
IVOV,1
IVOYLOV,2
IVOYLOVA,3
IVSHIN,2
IVSHINA,3
IVŠIN,1
IVŠINA,2
IVZANE,1
IVZHENKO,1
IVŽENKO,1
IVTŠENKO,29
IVTŠENKOV,6
IVTŠENKOVA,8
IVTŠIK,15
IVULONOKA,2
IVULONOKS,1
IVUS,4
IVUŠKĀNS,1
IVUŠKIN,1
IVUŠKINA,3
IVUTS,5
IVVAN,2
IYEPERE,1
IYER,1
IYGI,2
IYUGNAS,1
JAADLA,70
JAAGANT,37
JAAGER,1
JAAGER ROY,1
JAAGO,145
JAAGO-ILLISSON,1
JAAGO-KIPS,1
JAAGOLA,5
JAAGOMANN,5
JAAGOMÄE,11
JAAGOR,8
JAAGOSILD,11
JAAGO-VOLKOVA,1
JAAGRE,5
JAAGU,42
JAAGUBERG,3
JAAGULA,4
JAAGUMAN,11
JAAGUMANN,10
JAAGUMETS,11
JAAGUMÄGI,3
JAAGUND,12
JAAGUPSOO,2
JAAGURA,11
JAAGURI,3
JAAGUS,35
JAAGUSON,5
JAAGUSOO,15
JAAGUSTE,2
JAAKBERG,4
JAAKKOLA,14
JAAKMA,20
JAAKMAN,4
JAAKMEES,19
JAAKO,9
JAAKOLA,3
JAAKON,1
JAAKONEN,3
JAAKOV,1
JAAKRE,4
JAAKS,6
JAAKSAAR,16
JAAKSALU,6
JAAKSON,370
JAAKSON-KÜTTIM,1
JAAKSON-VIIK,1
JAAKSOO,63
JAAKU,21
JAAKULA,4
JAAKUS,6
JAAL,12
JAALA,1
JAAM,13
JAAMA,89
JAAMAN,2
JAAMANN,13
JAAMASTE,11
JAAME,6
JAAMETS,8
JAAMRE,2
JAAMU,13
JAAMUL,17
JAAN,16
JAANA,4
JAANBERG,7
JAANHOLD,69
JAANHOLD-TASKINEN,1
JAANI,131
JAANIAAS,2
JAANIK,2
JAANIKES,3
JAANIKESING,24
JAANIKIVI,18
JAANIKS,6
JAANIKSON,1
JAANIMAA,8
JAANIMETS,59
JAANIMÄE,92
JAANIMÄE-TÕNISTE,1
JAANIMÄGI,160
JAANIOJA,3
JAANIORG,4
JAANIORG AURRECOECHEA,1
JAANIORG DE LEVI,1
JAANIORG GROTH,1
JAANIORG MERCADO,1
JAANIORG MOOTSE,1
JAANIORG SANTISTEVAN,3
JAANIPERE,20
JAANIS,16
JAANISK,29
JAANISO,8
JAANISOO,43
JAANISOO-RUMP,1
JAANISSOO,2
JAANISTE,201
JAANITS,19
JAANIVALD,9
JAANMAA,1
JAANMAN,1
JAANO,10
JAANO-ARRO,1
JAANOF,7
JAANOJA,24
JAANOV,18
JAANOVITS,7
JAANPARK,4
JAANRE,8
JAANRU,3
JAANSALU,130
JAANSALU-PUKSPUU,1
JAANSEN,34
JAANSO,8
JAANSON,311
JAANSON IRVINE,1
JAANSON-RAHULA,1
JAANSOO,147
JAANUK,1
JAANUP,9
JAANUS,354
JAANUSKA,4
JAANUSSON,2
JAANUSTE,3
JAANVERE,3
JAANVERK,17
JAANVÄRK,3
JAAR,12
JAARA,1
JAARMA,24
JAARMAN,10
JAARMANN,6
JAAS,67
JAASI,27
JAASI-TAMM,5
JAASKA,192
JAASMA,27
JAASNA,6
JAASON,14
JAASSON,6
JAAZ,1
JAATELA,1
JAATINEN,6
JAAVE,7
JAAVE-EEVEL,1
JABANISHVILI,1
JABIROVA,2
JABIYEVA,1
JABLOK,1
JABLOKOV,20
JABLOKOVA,20
JABLONEV,5
JABLONEVA,6
JABŁOŃSKA,1
JABLONSKAJA,1
JABLONSKI,19
JABLOTŠKIN,3
JABLOTŠKINA,1
JABLOTŠKOV,2
JABLUKOVITS,1
JABLUKOVITŠ,9
JABLUNOVSKAJA,1
JABRAYILOV,1
JABRO,1
JAC,1
JACEVICIUS,1
JACH,2
JACHIMOVIČ,1
JACHOVIČ,1
JACK,3
JACKO,1
JACKSON,15
JACKSON SENA DA SILVA,1
JACOB,4
JACOBI,4
JACOBS,2
JACOBSEN,7
JACOBSON,9
JACOBSSON,2
JACOBY,2
JACQUES,2
JACUKOVICZ,1
JACURA,1
JADAK,1
JADCZYK,1
JADEMI,1
JADEVITŠ,1
JADONIST,3
JADOUILLE,2
JADREVSKIS,1
JADRIHHINSKAJA,1
JADRIHINSKAJA,1
JADRIHINSKI,2
JADRIN,5
JADRINA,3
JADROVA,2
JADROVSKAJA,2
JADROVSKI,4
JADRÕŠNIKOV,1
JADRÕŠNIKOVA,2
JADSKAJA,2
JADSKI,6
JAEG,1
JAEGER,28
JAEGER-KALPUS,1
JAEGERSTIERNA,1
JAEK,5
JAEKEL,1
JAEMAA,13
JAEN BELIZON,1
JAENES,5
JAENIIT,1
JAER-EER,4
JAERVE,1
JAESKI,56
JAESKI-BULLOUGH,1
JAFAAR MOHAMMED OMER,1
JAFANKIN,2
JAFANKINA,2
JAFAR,2
JAFARI,2
JAFARINOUR,1
JAFAROV,1
JAFFE,1
JAFRI,1
JÅFS,3
JAGAFÄR,2
JAGANT,26
JAGAU,1
JAGBOJO,1
JAGELSKAJA,1
JAGELSKI,2
JAGGO,11
JAGIELA,2
JAGIEŁŁO,2
JAGINTSEV,1
JAGINTSEVA,2
JAGITŠ,5
JAGLOVSKAJA,1
JAGMINIENE,1
JAGNENKOV,2
JAGNENKOVA,2
JAGNEŠA,2
JAGNITŠ,11
JAGNJONKOV,2
JAGNJONKOVA,1
JAGO,28
JAGODA,2
JAGODIN,9
JAGODINA,4
JAGODKA,5
JAGODKIN,8
JAGODKINA,7
JAGODOVSKAJA,2
JAGODOVSKI,1
JAGODZINSKAJA,2
JAGODZINSKI,2
JAGO-JAAGU,5
JAGOLNIK,7
JAGOLNIKOV,1
JAGOLNIKOVA,2
JAGOMANN,9
JAGOMÄE,41
JAGOMÄGI,47
JAGOMÄGIS,6
JAGONEN,12
JAGONENA,1
JAGOR,36
JAGOTENENKO,1
JAGOVETS,3
JAGOVKIN,5
JAGOVKINA,5
JAGU,7
JAGUDIN,10
JAGUDINA,15
JAGULA,15
JAGUMAN,1
JAGUNOV,2
JAGUPOV,2
JAGUPOVA,4
JAGUR,9
JAGUS,3
JAGUSON,24
JAGUTKIN,2
JAGUTKINA,3
JAHAN,1
JAHANGIRZADE,1
JAHE,6
JAHELKA,1
JAHESALU,9
JAHHIMOVITŠ,5
JAHHIMTŠIK,1
JAHHIN,1
JAHHINA,1
JAHHONTOVA,1
JAHHU,23
JAHI,10
JAHIC,3
JAHILO,24
JAHILO NUGIN,1
JAHIMAA,16
JAHIMEES,14
JAHIMOVITŠ,3
JAHISOO,7
JAHN,2
JAHNKE,6
JAHNOVITŠ,3
JAHNSON,10
JAHONINA,1
JAHONTOV,2
JAHONTOVA,2
JAHT,19
JAHTMA,1
JAHTMAA,13
JAHU,86
JAIGMA,22
JAIK,30
JAIR,31
JAIRUS,28
JAIRUS ÇORBACI,1
JAITŠKO,1
JAIU,2
JAKABFI,1
JAKAN,6
JAKAPI,3
JAKAVICKAS,2
JAKAVICKIENE,1
JAKEL,1
JAKELAITIS,4
JAKERSON,2
JAKIM,4
JAKIMAINEN,48
JAKIMAINEN-PÕLD,4
JAKIMCUK,2
JAKIMCUKS,1
JAKIMENKO,49
JAKIMENKO-ALEKSEJEV,1
JAKIMETS,3
JAKIMETS-NOVOSJOLOVA,1
JAKIMIAK,1
JAKIMOV,42
JAKIMOVA,33
JAKIMOVITŠ,15
JAKIMOVSKAJA,1
JAKIMOVSKI,3
JAKIMTSOV,3
JAKIMTSOVA,2
JAKIMTŠUK,7
JAKIMUK,4
JAKIMUŠ,4
JAKIN,4
JAKISCH,1
JAKIŠEV,2
JAKIŠEVA,4
JAKJAN,6
JAKK,18
JAKKIMAINEN,7
JAKKLOM,1
JAKOB,14
JAKOBAŠVILI,1
JAKÓBCZAK,1
JAKOBI,97
JAKOBIŠVILI,3
JAKOBI-VARKKI,1
JAKOB-JAKOBI,4
JAKOBS,34
JAKOBSEN,12
JAKOBS-HIMMA,1
JAKOBSON,1069
JAKOBSONAITĖ,1
JAKOBSON-HADAR,1
JAKOBSON-JOHANSSON,1
JAKOBSON-KAHAR,1
JAKOBSON-LOTT,1
JAKOBSON-MÄNNIK,1
JAKOBSON-NOVATSKI,1
JAKOBSON-PEHME,1
JAKOBSON-PIRHONEN,1
JAKOBSON-PUKK,1
JAKOBSON-PÄHK,1
JAKOBSONS,1
JAKOBSON-ZARVENKO,1
JAKOBSON-VÄRNIK,1
JAKOBSOO,34
JAKOBSSON,7
JAKOBUTSA,5
JAKOBY,8
JAKOLA,6
JAKOMO,2
JAKON,7
JAKONEN,13
JAKOOBI,10
JAKOREV,3
JAKOREVA,5
JAKOVENKO,69
JAKOVETS,15
JAKOVI,1
JAKOVICH,4
JAKOVITS,7
JAKOVITSKAJA,4
JAKOVITSKI,3
JAKOVITŠ,4
JAKOVKINA,1
JAKOVLEV,530
JAKOVLEW,2
JAKOVLEVA,597
JAKOVĻEVA,1
JAKOVLEVAS,1
JAKOVLEVS,6
JAKOVLJEVIC,1
JAKOVSKA,2
JAKOVSKAJA,3
JAKOVSKI,7
JAKOVTŠENKO,4
JAKOVTŠUK,1
JAKS,27
JAKSEN,16
JAKSI,48
JAKSIN,2
JAKSINA,7
JAKSMAN,12
JAKSMANN,9
JAKSO,1
JAKSOLA,2
JAKSON,89
JAKSTEIN,4
JAKSUR,4
JAKŠIN,3
JAKŠINA,1
JAKŠTYS,1
JAKUBA,1
JAKUBAITES,7
JAKUBANETS,3
JAKUBASZKO,2
JAKUBAUSKAS,3
JAKUBAUSKENE,1
JAKUBAUSKIS,1
JAKUBEL,1
JAKUBELOVITŠ,14
JAKUBETS,1
JAKUBIAK,1
JAKUBIANEC,2
JAKUBIK,1
JAKUBINI,2
JAKUBJANETS,1
JAKUBOV,9
JAKUBOVA,12
JAKUBOVITŠ,34
JAKUBOWSKA,3
JAKUBOVSKAJA,13
JAKUBOVSKI,7
JAKUBOVSKI-ROSENBERG,1
JAKUBSON,2
JAKUBTŠAK,1
JAKUCZEK,1
JAKULAINEN,1
JAKUNENKO,1
JAKUNIN,28
JAKUNINA,23
JAKUNITŠEV,2
JAKUNITŠEVA,1
JAKUNOV,1
JAKUNOVA,1
JAKUPOV,4
JAKUPOVA,2
JAKUPSON,8
JAKUS,5
JAKUSH,2
JAKUSON,8
JAKUSTAND,9
JAKUSTE,1
JAKUŠ,7
JAKUŠENKO,1
JAKUŠENOK,6
JAKUŠEV,20
JAKUŠEVA,17
JAKUŠEVITŠ,8
JAKUŠIN,5
JAKUŠINA,3
JAKUŠKIN,10
JAKUŠKINA,6
JAKUŠOVA,3
JAKUŠTŠENKO,13
JAKUTA,4
JAKUTENE,1
JAKUTIN,3
JAKUTINA,3
JAKUTIS,1
JAKUTITE,1
JAKUTKIN,1
JAKUTKINA,4
JAKUTOV,1
JAKUTOVA,4
JAKUTOVITŠ,9
JAKÕMIV,1
JAKÕMIVA,2
JALAGANIA,1
JALAGIN,1
JALAGINA,4
JALAJAS,51
JALAK,148
JALAKA,2
JALAKAS,488
JALANDI,10
JALANGO,10
JALAS,64
JALASSOLA,2
JALAST,78
JALASTO,56
JALAVA,12
JALDAK,1
JALG,20
JALGANEN,4
JALGMA,8
JALIKOV,5
JALIKOVA,2
JALILVAND,1
JALINOV,2
JALINOVA,4
JALIVETS,7
JAŁKIEWICZ,1
JALLA,10
JALLAI,202
JALLAJAS,31
JALLAKAS,4
JALLI,5
JALLOH,3
JALLOUL,1
JALLOW,2
JALMURZIN,4
JALMURZINA,1
JALO,4
JALONEN,46
JALOVAARA,1
JALOVETSKI,4
JALOVOI,1
JALUGA,2
JALUGIN,2
JALUGINA,3
JALUKSE,33
JALUKSE-JÄRVIK,1
JALUNDI,9
JALUNIN,1
JALUNINA,1
JALUZIN,1
JALUZINA,1
JALVI,8
JALVI-ROBERTSON,1
JALVISTE,3
JALVISTO,4
JALÕI,1
JAMAIKA-MURAM,1
JAMALAINEN,12
JAMALETDINOV,1
JAMALOV,2
JAMALOVA,4
JAMBAJEV,5
JAMBAJEVA,9
JAMBRIK,1
JAMBURENKO,7
JAMEEL,2
JAMES,8
JAMES-KARO,1
JAMET,1
JAMGOCHIAN,1
JAMIESON,1
JAMIN,5
JAMINA,1
JAMKIN,3
JAMKINA,3
JAMKOVAJA,3
JAMKOVOI,1
JAMMER,41
JAMMIK,1
JAMNES,39
JAMNES-KOOT,1
JAMNIK,2
JAMNÕTŠ,1
JAMOIS,1
JAMOLAINEN,1
JAMP,1
JAMPOLSKAJA,10
JAMPOLSKI,9
JAMS,24
JAMSA,3
JAMSJA,10
JAMSKAJA,2
JAMSKOI,2
JAMŠANOV,2
JAMŠANOVA,1
JAMŠARUK,9
JAMŠTŠIKOV,4
JAMŠTŠIKOVA,7
JAMŠTŠINSKI,6
JAMU,1
JAMUL,12
JAMUR,9
JAN,1
JANAHI,1
JANAJEV,4
JANAJEVA,4
JANAK,1
JANAKKA,1
JANAKOV,3
JANAKOVA,3
JANASHVILI,1
JANATUINEN,2
JANAUSKAITE,1
JANAUSKAS,1
JANCA,1
JANČAKA,1
JANCIS,4
JANCSOVICS,1
JANDA,1
JANDAK,6
JANDARHANOV,2
JANDARHANOVA,1
JANDER,10
JANDULA VAQUERO,1
JANDULSKAJA,4
JANDULSKI,3
JANELIS,6
JANEMÄGI,5
JANEN,1
JANENKO,6
JANES,5
JANEZIC,1
JANETZKI,1
JANETZKO,1
JANETT,1
JANEWAY,1
JANEVITŠ,3
JANGIDZE,1
JANGIROVA,7
JANGOLENKO,1
JANHONEN,4
JANHUNEN,6
JANIBEKYAN,1
JANIK,3
JANIKSON,8
JANIN,6
JANINA,9
JANIS,44
JANISK,12
JANIS-KOMAROV,1
JANISOO,17
JANIŠENA,1
JANIŠEVSKAJA,5
JANIŠEVSKI,7
JANITŠKINA,1
JANJGAVA,1
JANKA,1
JANKAUSKAITĖ,1
JANKAUSKAS,1
JANKAUSKENE,1
JANKAUSKIENE,1
JANKE,25
JANKELEVITSH,2
JANKELEVITŠ,6
JANKELOVIČS,1
JANKELOVITŠ,1
JANKEVIC,1
JANKEVICIUS,1
JANKEVIČIŪTĖ,1
JANKEVITŠ,5
JANKINS,1
JANKO,7
JANKOITS,4
JANKOVA,1
JANKOVAJA,1
JANKOVENKO,5
JANKOVIC,1
JANKOVITŠ,2
JANKOVOI,1
JANKOVSKA,6
JANKOVSKAJA,30
JANKOVSKI,39
JANKOVSKIJ,1
JANKOVSKIS,9
JANKOWSKY,2
JANKUN,1
JANNAIT,4
JANNES,12
JANNESTE,1
JANNO,107
JANNOU,1
JANNSEN,1
JANNUS,1
JANNUS-PRULJAN,1
JANO,12
JANOFF,1
JANOP,15
JANOT,4
JANOUŠEK,1
JANOV,12
JANOVA,4
JANOVITŠ,8
JANOVS,1
JANOVSKAJA,16
JANOVSKI,17
JANOVSKY,1
JANOVŠEK,5
JANPOL,4
JANS,21
JANSE VAN RENSBURG,1
JANSEN,115
JANSÉN,1
JANSEN DA SILVA,1
JANSEN-DIENER,1
JANSEN-MANN,1
JANSEN-MÕISAVALD,1
JANSEN-UUEDA,1
JANSIKENE,3
JANSON,287
JANSON RUUTH,1
JANSON-DJAHANSHAHI,1
JANSONE,8
JANSONE-SLAVA,1
JANSON-JENSEN,2
JANSON-KELEMENT,1
JANSON-KISLITSÕN,1
JANSON-REILJAN,1
JANSONS,26
JANSON-TASA,1
JANSON-TRIPODI,1
JANSSEN,5
JANßEN,2
JANSSEN ,1
JANSSON,16
JANSU,1
JANŠIN,10
JANŠINA,8
JANZEN,7
JANZÉN,1
JANT,1
JANTAREV,1
JANTARJEVA,1
JANTER,45
JANTRA,19
JANTS,18
JANTSELOVSKAJA,1
JANTSELOVSKI,2
JANTSEN,9
JANTSEN-LARIONOV,3
JANTSEVITŠ,5
JANTSIKENE,28
JANTSON,75
JANTSON-KÖSTNER,3
JANTSON-PETRILÄINEN,1
JANTSON-VILJANEN,1
JANTSUS,8
JANTŠARIN,1
JANTŠARINA,1
JANTŠAUSKAITE,2
JANTŠAUSKAS,5
JANTŠEK,1
JANTŠENKO,8
JANTŠEVSKAJA,2
JANTŠEVSKI,1
JANTŠIS,2
JANTŠUK,38
JANTUNEN,8
JANU,14
JANUBEKOVA,2
JANUHHIN,3
JANUHHINA-ANDREJEVA,1
JANUKOV,2
JANULA,1
JANULEVICIUS,4
JANULEVIČIUS,1
JANURIK,1
JANUS,16
JANUS-BUSI,1
JANUSCHKEVITŠ,1
JANUSON,4
JANUSSOVA,1
JANUSZ,1
JANUSZKIEWICZ-PLOCH,1
JANUŠ,4
JANUŠAUSKAITE,1
JANUŠCENOKA,1
JANUŠCENOKS,1
JANUŠEVSKAJA,4
JANUŠEVSKI,2
JANUŠKEVICIENE,1
JANUŠKEVICIUS,1
JANUŠKEVITŠ,26
JANUŠKEVITŠENE,1
JANUŠKEVITŠUS,5
JANUŠKEVITŠUTE,3
JANUŠKO,13
JANUŠKOVSKAJA,1
JANUŠKOVSKI,2
JANUŠTŠENOK,2
JANUTĖNAITĖ,1
JANUTENAS,3
JANUTENENE,1
JANUTIS,3
JANUTŠONOK,1
JANVEST,19
JANÕGINA,1
JANÕŠEV,2
JANÕŠEVA,2
JANÝ,1
JAOMAA,20
JAOP,3
JAOSAAR,4
JAPHARIDZE,1
JAPINEN,1
JAPININ,2
JAPININA,3
JAPONTSEV,2
JAPONTSEVA,3
